timestamp,OilLevel_cm
2025-01-01 09:31:06,9.838589083339269
2025-01-01 09:31:21,9.838589083339269
2025-01-01 09:31:36,9.838589083339269
2025-01-01 09:31:51,9.838589083339269
2025-01-01 09:32:06,9.838589083339269
2025-01-01 09:32:21,9.838589083339269
2025-01-01 09:32:36,9.838589083339269
2025-01-01 09:32:51,9.838589083339269
2025-01-01 09:33:06,9.838589083339269
2025-01-01 09:33:21,9.838589083339269
2025-01-01 09:46:56,9.838589083339269
2025-01-01 09:58:02,9.838589083339269
2025-01-01 10:08:37,
2025-01-01 10:16:51,9.838589083339269
2025-01-01 10:32:37,9.838589083339269
2025-01-01 10:37:59,9.838589083339269
2025-01-01 10:38:14,9.838589083339269
2025-01-01 10:38:29,9.838589083339269
2025-01-01 10:38:44,9.838589083339269
2025-01-01 10:39:00,9.838589083339269
2025-01-01 10:39:15,9.838589083339269
2025-01-01 10:39:30,9.838589083339269
2025-01-01 10:39:45,9.838589083339269
2025-01-01 10:40:00,9.838589083339269
2025-01-01 10:40:16,
2025-01-01 10:40:32,
2025-01-01 10:40:47,9.838589083339269
2025-01-01 10:41:02,9.838589083339269
2025-01-01 10:41:17,
2025-01-01 10:41:32,9.838589083339269
2025-01-01 10:41:47,9.838589083339269
2025-01-01 10:42:02,9.838589083339269
2025-01-01 10:42:17,9.838589083339269
2025-01-01 10:42:32,9.838589083339269
2025-01-01 10:42:47,9.838589083339269
2025-01-01 10:43:02,9.838589083339269
2025-01-01 10:43:17,9.838589083339269
2025-01-01 10:43:32,9.838589083339269
2025-01-01 10:43:47,9.838589083339269
2025-01-01 10:44:02,9.838589083339269
2025-01-01 10:44:18,9.838589083339269
2025-01-01 10:44:33,9.838589083339269
2025-01-01 10:44:48,
2025-01-01 10:45:03,9.838589083339269
2025-01-01 10:45:18,9.838589083339269
2025-01-01 10:45:34,9.838589083339269
2025-01-01 10:45:49,9.838589083339269
2025-01-01 10:46:04,9.838589083339269
2025-01-01 10:46:19,9.838589083339269
2025-01-01 10:46:34,9.838589083339269
2025-01-01 10:46:49,9.838589083339269
2025-01-01 10:47:04,9.838589083339269
2025-01-01 10:47:19,9.838589083339269
2025-01-01 10:47:34,9.838589083339269
2025-01-01 10:47:50,
2025-01-01 10:48:05,9.838589083339269
2025-01-01 10:48:21,9.838589083339269
2025-01-01 10:48:36,9.838589083339269
2025-01-01 10:48:51,9.838589083339269
2025-01-01 10:49:06,9.838589083339269
2025-01-01 10:49:21,9.838589083339269
2025-01-01 10:49:36,9.838589083339269
2025-01-01 10:49:51,9.838589083339269
2025-01-01 10:50:06,
2025-01-01 10:50:21,9.838589083339269
2025-01-01 10:50:36,9.838589083339269
2025-01-01 10:50:51,9.838589083339269
2025-01-01 10:51:06,9.838589083339269
2025-01-01 10:51:21,9.838589083339269
2025-01-01 10:51:36,9.838589083339269
2025-01-01 10:51:51,9.838589083339269
2025-01-01 10:52:06,9.838589083339269
2025-01-01 10:52:21,9.838589083339269
2025-01-01 10:52:36,9.838589083339269
2025-01-01 10:52:51,9.838589083339269
2025-01-01 10:53:06,9.838589083339269
2025-01-01 10:53:21,9.838589083339269
2025-01-01 10:53:36,9.838589083339269
2025-01-01 10:53:51,9.838589083339269
2025-01-01 10:54:06,9.838589083339269
2025-01-01 10:54:21,9.838589083339269
2025-01-01 10:54:36,9.838589083339269
2025-01-01 10:54:51,
2025-01-01 10:55:07,9.838589083339269
2025-01-01 10:55:22,9.838589083339269
2025-01-01 10:55:37,9.838589083339269
2025-01-01 10:55:52,9.838589083339269
2025-01-01 10:56:08,9.838589083339269
2025-01-01 10:56:23,9.838589083339269
2025-01-01 10:56:38,9.838589083339269
2025-01-01 10:56:53,10.771569366058523
2025-01-01 10:57:09,10.771569366058523
2025-01-01 10:57:25,10.771569366058523
2025-01-01 10:57:40,10.771569366058523
2025-01-01 10:57:55,10.771569366058523
2025-01-01 10:58:10,10.771569366058523
2025-01-01 10:58:25,10.771569366058523
2025-01-01 10:58:40,10.771569366058523
2025-01-01 10:58:55,10.771569366058523
2025-01-01 10:59:10,10.771569366058523
2025-01-01 10:59:25,10.771569366058523
2025-01-01 10:59:40,10.771569366058523
2025-01-01 10:59:55,10.771569366058523
2025-01-01 11:00:10,10.771569366058523
2025-01-01 11:00:26,10.771569366058523
2025-01-01 11:00:41,10.771569366058523
2025-01-01 11:00:56,10.771569366058523
2025-01-01 11:01:11,10.771569366058523
2025-01-01 11:01:26,10.771569366058523
2025-01-01 11:01:41,10.771569366058523
2025-01-01 11:01:56,10.771569366058523
2025-01-01 11:02:11,10.771569366058523
2025-01-01 11:02:26,10.771569366058523
2025-01-01 11:02:41,10.771569366058523
2025-01-01 11:02:56,10.771569366058523
2025-01-01 11:03:11,
2025-01-01 11:03:27,10.771569366058523
2025-01-01 11:03:42,10.771569366058523
2025-01-01 11:03:57,10.771569366058523
2025-01-01 11:04:12,10.771569366058523
2025-01-01 11:04:27,10.771569366058523
2025-01-01 11:04:42,10.771569366058523
2025-01-01 11:04:57,10.771569366058523
2025-01-01 11:05:12,10.771569366058523
2025-01-01 11:05:27,10.771569366058523
2025-01-01 11:05:43,
2025-01-01 11:05:58,10.771569366058523
2025-01-01 11:06:13,10.771569366058523
2025-01-01 11:06:28,10.771569366058523
2025-01-01 11:06:43,10.771569366058523
2025-01-01 11:06:58,10.771569366058523
2025-01-01 11:07:13,10.771569366058523
2025-01-01 11:07:28,10.771569366058523
2025-01-01 11:07:43,10.771569366058523
2025-01-01 11:07:59,10.771569366058523
2025-01-01 11:08:14,10.771569366058523
2025-01-01 11:08:29,10.771569366058523
2025-01-01 11:08:45,10.771569366058523
2025-01-01 11:09:00,10.771569366058523
2025-01-01 11:09:15,10.771569366058523
2025-01-01 11:09:30,10.771569366058523
2025-01-01 11:09:45,10.771569366058523
2025-01-01 11:10:00,10.771569366058523
2025-01-01 11:10:15,10.771569366058523
2025-01-01 11:10:30,10.771569366058523
2025-01-01 11:10:46,10.771569366058523
2025-01-01 11:11:01,10.771569366058523
2025-01-01 11:11:16,10.771569366058523
2025-01-01 11:11:31,10.771569366058523
2025-01-01 11:11:46,10.771569366058523
2025-01-01 11:12:01,10.771569366058523
2025-01-01 11:12:16,10.771569366058523
2025-01-01 11:12:31,10.771569366058523
2025-01-01 11:12:46,10.771569366058523
2025-01-01 11:13:01,10.771569366058523
2025-01-01 11:13:16,10.771569366058523
2025-01-01 11:13:31,10.771569366058523
2025-01-01 11:13:46,10.771569366058523
2025-01-01 11:14:01,10.771569366058523
2025-01-01 11:14:16,10.771569366058523
2025-01-01 11:14:31,10.771569366058523
2025-01-01 11:14:46,10.771569366058523
2025-01-01 11:15:01,10.771569366058523
2025-01-01 11:15:17,10.771569366058523
2025-01-01 11:15:32,
2025-01-01 11:15:47,10.771569366058523
2025-01-01 11:16:03,10.771569366058523
2025-01-01 11:16:18,10.771569366058523
2025-01-01 11:16:33,10.771569366058523
2025-01-01 11:16:48,10.771569366058523
2025-01-01 11:17:03,10.771569366058523
2025-01-01 11:17:18,10.771569366058523
2025-01-01 11:17:33,10.771569366058523
2025-01-01 11:17:49,10.771569366058523
2025-01-01 11:18:04,10.771569366058523
2025-01-01 11:18:19,10.771569366058523
2025-01-01 11:18:34,10.771569366058523
2025-01-01 11:18:50,10.771569366058523
2025-01-01 11:19:05,10.771569366058523
2025-01-01 11:19:20,10.771569366058523
2025-01-01 11:19:35,10.771569366058523
2025-01-01 11:19:50,10.771569366058523
2025-01-01 11:20:05,10.771569366058523
2025-01-01 11:20:20,10.771569366058523
2025-01-01 11:20:35,10.771569366058523
2025-01-01 11:20:50,
2025-01-01 11:21:05,10.771569366058523
2025-01-01 11:21:20,10.771569366058523
2025-01-01 11:21:35,10.771569366058523
2025-01-01 11:21:50,10.771569366058523
2025-01-01 11:22:05,10.771569366058523
2025-01-01 11:22:20,10.771569366058523
2025-01-01 11:22:35,10.771569366058523
2025-01-01 11:22:50,
2025-01-01 11:23:06,10.771569366058523
2025-01-01 11:23:21,10.771569366058523
2025-01-01 11:23:36,10.771569366058523
2025-01-01 11:23:51,10.771569366058523
2025-01-01 11:24:06,10.771569366058523
2025-01-01 11:24:22,10.771569366058523
2025-01-01 11:24:37,10.771569366058523
2025-01-01 11:24:52,10.771569366058523
2025-01-01 11:25:07,10.771569366058523
2025-01-01 11:25:22,10.771569366058523
2025-01-01 11:25:37,10.771569366058523
2025-01-01 11:25:52,10.771569366058523
2025-01-01 11:26:07,10.771569366058523
2025-01-01 11:26:22,10.771569366058523
2025-01-01 11:26:38,10.771569366058523
2025-01-01 11:26:53,10.771569366058523
2025-01-01 11:27:08,10.771569366058523
2025-01-01 11:27:24,10.771569366058523
2025-01-01 11:27:39,10.771569366058523
2025-01-01 11:27:54,10.771569366058523
2025-01-01 11:28:09,
2025-01-01 11:28:24,10.771569366058523
2025-01-01 11:28:39,10.771569366058523
2025-01-01 11:28:54,
2025-01-01 11:29:09,10.771569366058523
2025-01-01 11:29:24,10.771569366058523
2025-01-01 11:29:39,10.771569366058523
2025-01-01 11:29:54,10.771569366058523
2025-01-01 11:30:09,10.771569366058523
2025-01-01 11:30:24,10.771569366058523
2025-01-01 11:30:39,10.771569366058523
2025-01-01 11:30:54,10.771569366058523
2025-01-01 11:31:09,10.771569366058523
2025-01-01 11:31:24,10.771569366058523
2025-01-01 11:31:40,10.771569366058523
2025-01-01 11:31:55,10.771569366058523
2025-01-01 11:32:10,10.771569366058523
2025-01-01 11:32:25,10.771569366058523
2025-01-01 11:32:40,10.771569366058523
2025-01-01 11:32:55,10.771569366058523
2025-01-01 11:33:10,10.771569366058523
2025-01-01 11:33:25,10.771569366058523
2025-01-01 11:33:40,10.771569366058523
2025-01-01 11:33:55,10.771569366058523
2025-01-01 11:34:10,10.771569366058523
2025-01-01 11:34:25,10.771569366058523
2025-01-01 11:34:41,10.771569366058523
2025-01-01 11:34:56,10.771569366058523
2025-01-01 11:35:11,10.771569366058523
2025-01-01 11:35:27,10.771569366058523
2025-01-01 11:35:42,10.771569366058523
2025-01-01 11:35:58,10.771569366058523
2025-01-01 11:36:13,
2025-01-01 11:36:28,10.771569366058523
2025-01-01 11:36:44,10.771569366058523
2025-01-01 11:36:59,10.771569366058523
2025-01-01 11:37:14,10.771569366058523
2025-01-01 11:37:29,10.771569366058523
2025-01-01 11:37:45,10.771569366058523
2025-01-01 11:38:00,10.771569366058523
2025-01-01 11:38:15,10.771569366058523
2025-01-01 11:38:30,10.771569366058523
2025-01-01 11:38:45,10.771569366058523
2025-01-01 11:39:00,10.771569366058523
2025-01-01 11:39:15,10.771569366058523
2025-01-01 11:39:30,10.771569366058523
2025-01-01 11:39:45,10.771569366058523
2025-01-01 11:40:00,10.771569366058523
2025-01-01 11:40:15,10.771569366058523
2025-01-01 11:40:30,10.771569366058523
2025-01-01 11:40:45,10.771569366058523
2025-01-01 11:41:00,10.771569366058523
2025-01-01 11:41:15,10.771569366058523
2025-01-01 11:41:30,10.771569366058523
2025-01-01 11:41:45,10.771569366058523
2025-01-01 11:42:00,10.771569366058523
2025-01-01 11:42:15,10.771569366058523
2025-01-01 11:42:30,10.771569366058523
2025-01-01 11:42:45,10.771569366058523
2025-01-01 11:43:00,10.771569366058523
2025-01-01 11:43:16,10.771569366058523
2025-01-01 11:43:31,10.771569366058523
2025-01-01 11:43:47,10.771569366058523
2025-01-01 11:44:02,
2025-01-01 11:44:17,10.771569366058523
2025-01-01 11:44:32,10.771569366058523
2025-01-01 11:44:47,10.771569366058523
2025-01-01 11:45:03,10.771569366058523
2025-01-01 11:45:18,10.771569366058523
2025-01-01 11:45:33,10.771569366058523
2025-01-01 11:45:48,10.771569366058523
2025-01-01 11:46:04,10.771569366058523
2025-01-01 11:46:19,10.771569366058523
2025-01-01 11:46:34,10.771569366058523
2025-01-01 11:46:49,10.771569366058523
2025-01-01 11:47:04,10.771569366058523
2025-01-01 11:47:19,10.771569366058523
2025-01-01 11:47:34,10.771569366058523
2025-01-01 11:47:49,10.771569366058523
2025-01-01 11:48:04,10.771569366058523
2025-01-01 11:48:19,10.771569366058523
2025-01-01 11:48:35,10.771569366058523
2025-01-01 11:48:50,10.771569366058523
2025-01-01 11:49:06,10.771569366058523
2025-01-01 11:49:21,
2025-01-01 11:49:36,10.771569366058523
2025-01-01 11:49:51,10.771569366058523
2025-01-01 11:50:06,10.771569366058523
2025-01-01 11:50:21,10.771569366058523
2025-01-01 11:50:37,10.771569366058523
2025-01-01 11:50:52,10.771569366058523
2025-01-01 11:51:07,
2025-01-01 11:51:22,10.771569366058523
2025-01-01 11:51:37,10.771569366058523
2025-01-01 11:51:53,10.771569366058523
2025-01-01 11:52:08,10.771569366058523
2025-01-01 11:52:23,10.771569366058523
2025-01-01 11:52:38,10.771569366058523
2025-01-01 11:52:53,10.771569366058523
2025-01-01 11:53:08,10.771569366058523
2025-01-01 11:53:23,10.771569366058523
2025-01-01 11:53:38,10.771569366058523
2025-01-01 11:53:53,10.771569366058523
2025-01-01 11:54:08,10.771569366058523
2025-01-01 11:54:23,10.771569366058523
2025-01-01 11:54:38,10.771569366058523
2025-01-01 11:54:53,10.771569366058523
2025-01-01 11:55:09,10.771569366058523
2025-01-01 11:55:24,10.771569366058523
2025-01-01 11:55:39,10.771569366058523
2025-01-01 11:55:54,10.771569366058523
2025-01-01 11:56:09,10.771569366058523
2025-01-01 11:56:24,10.771569366058523
2025-01-01 11:56:39,10.771569366058523
2025-01-01 11:56:54,10.771569366058523
2025-01-01 11:57:10,10.771569366058523
2025-01-01 11:57:25,10.771569366058523
2025-01-01 11:57:41,10.771569366058523
2025-01-01 11:57:56,10.771569366058523
2025-01-01 11:58:12,10.771569366058523
2025-01-01 11:58:27,10.771569366058523
2025-01-01 11:58:42,10.771569366058523
2025-01-01 11:58:58,10.771569366058523
2025-01-01 11:59:13,10.771569366058523
2025-01-01 11:59:28,10.771569366058523
2025-01-01 11:59:44,10.771569366058523
2025-01-01 11:59:59,
2025-01-01 12:00:14,10.771569366058523
2025-01-01 12:00:29,10.771569366058523
2025-01-01 12:00:45,10.771569366058523
2025-01-01 12:01:00,10.771569366058523
2025-01-01 12:01:15,10.771569366058523
2025-01-01 12:01:30,10.771569366058523
2025-01-01 12:01:45,10.771569366058523
2025-01-01 12:02:00,10.771569366058523
2025-01-01 12:02:15,10.771569366058523
2025-01-01 12:02:30,10.771569366058523
2025-01-01 12:02:45,10.771569366058523
2025-01-01 12:03:00,10.771569366058523
2025-01-01 12:03:15,10.771569366058523
2025-01-01 12:03:30,10.771569366058523
2025-01-01 12:03:45,10.771569366058523
2025-01-01 12:04:01,10.771569366058523
2025-01-01 12:04:16,10.771569366058523
2025-01-01 12:04:31,10.771569366058523
2025-01-01 12:04:46,10.771569366058523
2025-01-01 12:05:01,10.771569366058523
2025-01-01 12:05:18,10.771569366058523
2025-01-01 12:05:33,10.771569366058523
2025-01-01 12:05:48,10.771569366058523
2025-01-01 12:06:03,10.771569366058523
2025-01-01 12:06:18,10.771569366058523
2025-01-01 12:06:33,10.771569366058523
2025-01-01 12:06:48,10.771569366058523
2025-01-01 12:07:03,10.771569366058523
2025-01-01 12:07:18,10.771569366058523
2025-01-01 12:07:33,10.771569366058523
2025-01-01 12:07:49,10.771569366058523
2025-01-01 12:08:05,10.771569366058523
2025-01-01 12:08:21,9.371569366058525
2025-01-01 12:08:36,9.371569366058525
2025-01-01 12:08:52,9.371569366058525
2025-01-01 12:09:08,9.371569366058525
2025-01-01 12:09:24,
2025-01-01 12:09:39,9.371569366058525
2025-01-01 12:09:55,9.371569366058525
2025-01-01 12:10:11,9.371569366058525
2025-01-01 12:10:26,9.371569366058525
2025-01-01 12:10:41,9.371569366058525
2025-01-01 12:10:56,9.371569366058525
2025-01-01 12:11:11,9.371569366058525
2025-01-01 12:11:26,9.371569366058525
2025-01-01 12:11:41,9.371569366058525
2025-01-01 12:11:56,9.371569366058525
2025-01-01 12:12:11,9.371569366058525
2025-01-01 12:12:26,5.922823687034182
2025-01-01 12:12:42,5.014554637336026
2025-01-01 12:12:57,5.249753874540895
2025-01-01 12:13:12,3.7954291909236497
2025-01-01 12:13:27,6.346324868906184
2025-01-01 12:13:43,5.723839037081979
2025-01-01 12:13:58,4.872843317871292
2025-01-01 12:14:13,4.732767290268304
2025-01-01 12:14:28,
2025-01-01 12:14:43,5.1787276920780245
2025-01-01 12:14:58,4.882139876889501
2025-01-01 12:15:13,5.405629596790475
2025-01-01 12:15:28,4.28948780450183
2025-01-01 12:15:44,4.452170445214531
2025-01-01 12:15:59,5.129628607397259
2025-01-01 12:16:14,5.3574691714515215
2025-01-01 12:16:29,5.468434502843984
2025-01-01 12:16:44,5.71924988397056
2025-01-01 12:16:59,4.000886643095611
2025-01-01 12:17:14,4.97378327026232
2025-01-01 12:17:30,4.985863991591722
2025-01-01 12:17:45,5.263739660082218
2025-01-01 12:18:00,5.779728879618341
2025-01-01 12:18:15,
2025-01-01 12:18:31,5.920175028046999
2025-01-01 12:18:46,4.156031030028921
2025-01-01 12:19:02,4.966788027249413
2025-01-01 12:19:19,5.407467296360624
2025-01-01 12:19:34,5.89960868138931
2025-01-01 12:19:49,4.365675118188515
2025-01-01 12:20:04,4.913159842327044
2025-01-01 12:20:20,5.204323408537798
2025-01-01 12:20:35,5.3495138202690296
2025-01-01 12:20:52,4.7498018300605365
2025-01-01 12:21:07,4.815303061580738
2025-01-01 12:21:23,4.818884629596772
2025-01-01 12:21:38,4.480457521428239
2025-01-01 12:21:53,6.400183028325434
2025-01-01 12:22:08,5.35984106276529
2025-01-01 12:22:23,
2025-01-01 12:22:38,5.744480648105455
2025-01-01 12:22:53,4.433925594258943
2025-01-01 12:23:09,5.2114270334715895
2025-01-01 12:23:24,4.487797158406687
2025-01-01 12:23:39,4.569084340068432
2025-01-01 12:23:55,6.097389692374376
2025-01-01 12:24:10,6.005744745206803
2025-01-01 12:24:25,4.246792572038442
2025-01-01 12:24:40,5.447254230595034
2025-01-01 12:24:55,4.927035340056892
2025-01-01 12:25:10,4.976524533029565
2025-01-01 12:25:25,5.272336724008838
2025-01-01 12:25:40,4.901570803355748
2025-01-01 12:25:55,5.303461584705353
2025-01-01 12:26:10,5.834802023960642
2025-01-01 12:26:25,5.214339277099324
2025-01-01 12:26:40,5.273529913596015
2025-01-01 12:26:55,4.820250818716502
2025-01-01 12:27:10,4.355824282954107
2025-01-01 12:27:26,4.631019235472039
2025-01-01 12:27:42,5.620310317351094
2025-01-01 12:27:57,4.771908451374863
2025-01-01 12:28:12,5.423841700917303
2025-01-01 12:28:27,4.140521727830754
2025-01-01 12:28:42,4.878484547732452
2025-01-01 12:28:58,5.142974767106379
2025-01-01 12:29:14,5.203064113034357
2025-01-01 12:29:29,4.730381626220743
2025-01-01 12:29:44,5.057563722479146
2025-01-01 12:29:59,5.889381889853138
2025-01-01 12:30:14,6.351720231714934
2025-01-01 12:30:29,4.82029707340093
2025-01-01 12:30:44,5.8523010644292
2025-01-01 12:30:59,5.199045501604662
2025-01-01 12:31:15,5.065973529576528
2025-01-01 12:31:30,4.067903729127898
2025-01-01 12:31:45,5.05828403095161
2025-01-01 12:32:00,5.51143073303419
2025-01-01 12:32:16,6.019870451324369
2025-01-01 12:32:31,4.8634840299196025
2025-01-01 12:32:46,
2025-01-01 12:33:01,4.241192407033264
2025-01-01 12:33:16,5.883277518747412
2025-01-01 12:33:31,4.711813204377616
2025-01-01 12:33:46,5.888273940316777
2025-01-01 12:34:02,4.798303065394765
2025-01-01 12:34:17,5.072096671885139
2025-01-01 12:34:32,5.060536717333498
2025-01-01 12:34:47,6.317434708673046
2025-01-01 12:35:02,4.501724238764108
2025-01-01 12:35:17,5.609006220049208
2025-01-01 12:35:32,4.100116190026941
2025-01-01 12:35:47,
2025-01-01 12:36:02,4.797342387407404
2025-01-01 12:36:18,4.214876595299158
2025-01-01 12:36:33,5.653799803221832
2025-01-01 12:36:48,4.847958226675578
2025-01-01 12:37:03,6.459664847226786
2025-01-01 12:37:18,
2025-01-01 12:37:33,5.664279971345021
2025-01-01 12:37:49,5.821957239135805
2025-01-01 12:38:05,4.958233116998658
2025-01-01 12:38:20,5.786555171326692
2025-01-01 12:38:35,5.970691174582193
2025-01-01 12:38:52,4.925625770611085
2025-01-01 12:39:07,4.4710020275601705
2025-01-01 12:39:22,
2025-01-01 12:39:37,5.439185288500153
2025-01-01 12:39:52,6.64547904978515
2025-01-01 12:40:08,5.481578401878184
2025-01-01 12:40:23,5.878044252206264
2025-01-01 12:40:39,5.840170917407277
2025-01-01 12:40:54,5.322605394910091
2025-01-01 12:41:09,4.816636866837871
2025-01-01 12:41:24,4.204331350875858
2025-01-01 12:41:39,5.412641862113605
2025-01-01 12:41:54,5.515417798764065
2025-01-01 12:42:09,4.725179829996958
2025-01-01 12:42:24,4.709202545615502
2025-01-01 12:42:39,5.536986954903216
2025-01-01 12:42:55,4.383462833021584
2025-01-01 12:43:10,4.467865844055132
2025-01-01 12:43:25,5.076095993957621
2025-01-01 12:43:40,5.699568587780476
2025-01-01 12:43:56,5.680518537226369
2025-01-01 12:44:11,4.250915631860925
2025-01-01 12:44:26,6.344207962333619
2025-01-01 12:44:43,
2025-01-01 12:44:58,5.462235415110614
2025-01-01 12:45:13,4.902909998148992
2025-01-01 12:45:29,6.100980057441414
2025-01-01 12:45:44,5.695539230105887
2025-01-01 12:45:59,5.082267685000146
2025-01-01 12:46:14,5.275883603236237
2025-01-01 12:46:30,6.621789642001962
2025-01-01 12:46:45,5.082448022246188
2025-01-01 12:47:00,5.19132722126335
2025-01-01 12:47:16,5.708219391634053
2025-01-01 12:47:31,4.818821358536417
2025-01-01 12:47:47,4.840051132970118
2025-01-01 12:48:03,5.288599731114443
2025-01-01 12:48:18,6.398664873196688
2025-01-01 12:48:33,6.064020086819195
2025-01-01 12:48:49,5.338449645741775
2025-01-01 12:49:04,4.813235339267981
2025-01-01 12:49:20,5.712824682616824
2025-01-01 12:49:35,6.007765855807257
2025-01-01 12:49:50,5.687852563972496
2025-01-01 12:50:05,5.197260994334859
2025-01-01 12:50:20,6.005482111193761
2025-01-01 12:50:35,5.400911890265138
2025-01-01 12:50:50,5.527654701800945
2025-01-01 12:51:05,5.196162108919004
2025-01-01 12:51:20,4.508598136289167
2025-01-01 12:51:36,5.452363693961203
2025-01-01 12:51:51,6.283407063595649
2025-01-01 12:52:06,4.772071662442418
2025-01-01 12:52:21,6.025690965521255
2025-01-01 12:52:36,4.561207853493748
2025-01-01 12:52:51,5.749450051189906
2025-01-01 12:53:06,
2025-01-01 12:53:21,4.97641072294284
2025-01-01 12:53:36,5.2873333605407415
2025-01-01 12:53:51,
2025-01-01 12:54:06,4.981205124699023
2025-01-01 12:54:21,5.446278672213553
2025-01-01 12:54:36,4.877912817411885
2025-01-01 12:54:51,5.511394427698775
2025-01-01 12:55:06,5.834404682581012
2025-01-01 12:55:21,5.12185114127038
2025-01-01 12:55:36,4.665247348652833
